domain	ecozone	biome	ecoregion	country_e	geonames_id
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Carpentaria tropical savanna	Australia	2077456
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Einasleigh upland savanna	Australia	2077456
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Kimberly tropical savanna	Australia	2077456
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Mitchell grass downs	Australia	2077456
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Victoria Plains tropical savanna	Australia	2077456
terrestrial	Australasia	Temperate grasslands savannas and shrublands	Eastern Australia mulga shrublands	Australia	2077456
terrestrial	Australasia	Temperate grasslands savannas and shrublands	Southeast Australia temperate savanna	Australia	2077456
terrestrial	Australasia	Montane grasslands and shrublands	Australian Alps montane grasslands	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Coolgardie woodlands	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Esperance mallee	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Eyre and York mallee	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Jarrah-Karri forest and shrublands	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Kwongan heathlands	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Mount Lofty woodlands	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Murray-Darling woodlands and mallee	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Naracoorte woodlands	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Southwest Australia savanna	Australia	2077456
terrestrial	Australasia	Mediterranean forests woodlands and shrub	Southwest Australia woodlands	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Carnarvon xeric shrublands	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Central Ranges xeric scrub	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Gibson desert	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Great Sandy-Tanami desert	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Great Victoria desert	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Nullarbor Plains xeric shrublands	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Pilbara shrublands	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Simpson desert	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Tirari-Sturt Stony Desert	Australia	2077456
terrestrial	Australasia	Deserts and xeric shrublands	Western Australian Mulga shrublands	Australia	2077456
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Austria	2782113
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Austria	2782113
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Austria	2782113
terrestrial	Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Austria	2782113
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Caspian Hyrcanian mixed forests	Azerbaijan	587116
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Caucasus mixed forests	Azerbaijan	587116
terrestrial	Palearctic	Deserts and xeric shrublands	Azerbaijan shrub desert and steppe	Azerbaijan	587116
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Bahamian dry forests	Bahamas	3572887
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Bahamian pine mosaic	Bahamas	3572887
terrestrial	Neotropic	Mangrove	Bahamian mangroves	Bahamas	3572887
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Lower Gangetic Plains moist deciduous forests	Bangladesh	1210997
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Mizoram-Manipur-Kachin rain forests	Bangladesh	1210997
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sundarbans freshwater swamp forests	Bangladesh	1210997
terrestrial	Indomalayan	Mangrove	Sundarbans mangroves	Bangladesh	1210997
terrestrial	Neotropic	Deserts and xeric shrublands	Windward Islands xeric scrub	Barbados	3374084
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Belarus	630336
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Belarus	630336
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Atlantic mixed forests	Belgium	2802361
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Belgium	2802361
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Petén-Veracruz moist forests	Belize	3582678
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Belizian pine forests	Belize	3582678
terrestrial	Neotropic	Mangrove	Belizean Coast mangroves	Belize	3582678
terrestrial	Neotropic	Mangrove	Belizean Reef mangroves	Belize	3582678
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Guinean forests	Benin	2395170
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Nigerian lowland forests	Benin	2395170
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Benin	2395170
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Benin	2395170
terrestrial	Nearctic	Tropical and subtropical coniferous forests	Bermuda subtropical conifer forests	Bermuda	3573345
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Brahmaputra Valley semi-evergreen forests	Bhutan	1252634
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Himalayan subtropical broadleaf forests	Bhutan	1252634
terrestrial	Indomalayan	Tropical and subtropical coniferous forests	Himalayan subtropical pine forests	Bhutan	1252634
terrestrial	Indomalayan	Temperate broadleaf and mixed forests	Eastern Himalayan broadleaf forests	Bhutan	1252634
terrestrial	Indomalayan	Temperate coniferous forests	Eastern Himalayan subalpine conifer forests	Bhutan	1252634
terrestrial	Indomalayan	Tropical and subtropical grasslands savannas and shrublands	Terai-Duar savanna and grasslands	Bhutan	1252634
terrestrial	Palearctic	Temperate coniferous forests	Northeastern Himalayan subalpine conifer forests	Bhutan	1252634
terrestrial	Palearctic	Montane grasslands and shrublands	Eastern Himalayan alpine shrub and meadows	Bhutan	1252634
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Bolivian Yungas	Bolivia	3923057
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Madeira-Tapajós moist forests	Bolivia	3923057
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Southern Andean Yungas	Bolivia	3923057
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Southwest Amazon moist forests	Bolivia	3923057
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Bolivian montane dry forests	Bolivia	3923057
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Chaco (WWF ecoregion)	Bolivia	3923057
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Chiquitano dry forests	Bolivia	3923057
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Beni savanna	Bolivia	3923057
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Cerrado	Bolivia	3923057
terrestrial	Neotropic	Flooded grasslands and savannas	Pantanal	Bolivia	3923057
terrestrial	Neotropic	Montane grasslands and shrublands	Central Andean dry puna	Bolivia	3923057
terrestrial	Neotropic	Montane grasslands and shrublands	Central Andean puna	Bolivia	3923057
terrestrial	Neotropic	Montane grasslands and shrublands	Central Andean wet puna	Bolivia	3923057
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Bosnia and Herzegovina	3277605
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Bosnia and Herzegovina	3277605
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Bosnia and Herzegovina	3277605
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Bosnia and Herzegovina	3277605
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Kalahari Acacia-Baikiaea woodlands	Botswana	933860
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Africa bushveld	Botswana	933860
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian Baikiaea woodlands	Botswana	933860
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian and Mopane woodlands	Botswana	933860
terrestrial	Afrotropic	Flooded grasslands and savannas	Zambezian flooded grasslands	Botswana	933860
terrestrial	Afrotropic	Flooded grasslands and savannas	Zambezian halophytics	Botswana	933860
terrestrial	Afrotropic	Deserts and xeric shrublands	Kalahari xeric savanna	Botswana	933860
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Alto Paraná Atlantic forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Araucaria moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Atlantic Coast restingas	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Bahia coastal forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Bahia interior forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Caatinga Enclaves moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Caqueta moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Fernando de Noronha-Atol das Rocas moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guayanan Highlands moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guianan moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guianan piedmont and lowland moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Gurupa várzea	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Iquitos várzea	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Japurá-Solimoes-Negro moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Juruá-Purus moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Madeira-Tapajós moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Marajó várzea	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Maranhão Babaçu forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Mato Grosso tropical dry forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Monte Alegre várzea	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Negro-Branco moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Northeastern Brazil restingas	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Pernambuco coastal forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Pernambuco interior forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Purus várzea	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Purus-Madeira moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Rio Negro campinarana	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Serra do Mar coastal forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Solimões-Japurá moist forest	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Southwest Amazon moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Tapajós-Xingu moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Tepuis	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Tocantins/Pindare moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Trinidade-Martin Vaz Islands tropical forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Uatuma-Trombetas moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Xingu-Tocantins-Araguaia moist forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Atlantic dry forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Chiquitano dry forests	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Campos rupestres montane savanna	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Cerrado	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Guianan savanna	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Humid Chaco	Brazil	3469034
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Uruguayan savanna	Brazil	3469034
terrestrial	Neotropic	Flooded grasslands and savannas	Pantanal	Brazil	3469034
terrestrial	Neotropic	Deserts and xeric shrublands	Caatinga	Brazil	3469034
terrestrial	Neotropic	Deserts and xeric shrublands	St. Peter and St. Paul Rocks	Brazil	3469034
terrestrial	Neotropic	Mangrove	Amapa mangroves	Brazil	3469034
terrestrial	Neotropic	Mangrove	Bahia mangroves	Brazil	3469034
terrestrial	Neotropic	Mangrove	Ilha Grande mangroves	Brazil	3469034
terrestrial	Neotropic	Mangrove	Maranhao mangroves	Brazil	3469034
terrestrial	Neotropic	Mangrove	Pará mangroves	Brazil	3469034
terrestrial	Neotropic	Mangrove	Rio Piranhas mangroves	Brazil	3469034
terrestrial	Neotropic	Mangrove	Rio São Francisco mangroves	Brazil	3469034
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo lowland rain forests	Brunei Darussalam	1820814
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo montane rain forests	Brunei Darussalam	1820814
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo peat swamp forests	Brunei Darussalam	1820814
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Bulgaria	732800
terrestrial	Palearctic	Temperate broadleaf and mixed forests	East European forest steppe	Bulgaria	732800
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Euxine-Colchic deciduous forests	Bulgaria	732800
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Rodope montane mixed forests	Bulgaria	732800
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Pontic steppe	Bulgaria	732800
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Aegean and Western Turkey sclerophyllous and mixed forests	Bulgaria	732800
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Burkina Faso	2361809
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Burkina Faso	2361809
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Albertine Rift montane forests	Burundi	433561
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Central Zambezian Miombo woodlands	Burundi	433561
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Burundi	433561
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Cardamom Mountains rain forests	Cambodia	1831722
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Southern Annamites montane rain forests	Cambodia	1831722
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Tonle Sap freshwater swamp forests	Cambodia	1831722
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Tonle Sap-Mekong peat swamp forests	Cambodia	1831722
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Central Indochina dry forests	Cambodia	1831722
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Southeastern Indochina dry evergreen forests	Cambodia	1831722
terrestrial	Indomalayan	Mangrove	Indochina mangroves	Cambodia	1831722
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Atlantic Equatorial coastal forests	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Cameroonian Highlands forests	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Cross-Sanaga-Bioko coastal forests	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Mount Cameroon and Bioko montane forests	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northwestern Congolian lowland forests	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Mandara Plateau mosaic	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Congolian forest-savanna mosaic	Cameroon	2233387
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Cameroon	2233387
terrestrial	Afrotropic	Flooded grasslands and savannas	Lake Chad flooded savanna	Cameroon	2233387
terrestrial	Afrotropic	Mangrove	Central African mangroves	Cameroon	2233387
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Eastern Great Lakes lowland forests	Canada	6251999
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Eastern forest-boreal transition	Canada	6251999
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Gulf of St. Lawrence lowland forests	Canada	6251999
terrestrial	Nearctic	Temperate broadleaf and mixed forests	New England-Acadian forests	Canada	6251999
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Southern Great Lakes forests	Canada	6251999
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Western Great Lakes forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Alberta Mountain forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Alberta-British Columbia foothills forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	British Columbia mainland coastal forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Cascade Mountains leeward forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Central British Columbia Mountain forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Central Pacific coastal forests	Canada	6251999
